Id,SalePrice
1461,119123.69774505502
1462,161429.09718114682
1463,191011.96847906767
1464,195982.62885974528
1465,182627.78867242896
1466,173302.10037426563
1467,181401.46501029495
1468,168525.73813494592
1469,172954.20918242654
1470,126965.51746418569
1471,185585.61874552592
1472,96233.69209129154
1473,97532.96457463893
1474,153007.3449444439
1475,113531.19929639505
1476,382712.8158352377
1477,266617.5068286403
1478,297169.2719243011
1479,295867.3793558754
1480,476057.5395009066
1481,349272.051302498
1482,198912.79462373475
1483,179178.7640946675
1484,166470.99696013646
1485,178159.07452872506
1486,197729.31552622456
1487,380836.7532251197
1488,223744.87566821103
1489,213589.12649159692
1490,242512.4039494052
1491,187680.48472553524
1492,85122.98507526175
1493,185178.76052563684
1494,295599.969948988
1495,276660.3667727643
1496,242085.06624753043
1497,185392.1305085682
1498,166453.25654552627
1499,159650.42248807306
1500,164800.36079179382
1501,178187.41196185796
1502,138962.19033208082
1503,313443.5379372763
1504,242061.84708802425
1505,235216.5213717437
1506,187856.44785296088
1507,259112.7197235177
1508,195526.8343468703
1509,163276.94715182242
1510,151829.22673453964
1511,149223.28577047284
1512,170549.87868392732
1513,143343.7764541321
1514,162673.36068780982
1515,212449.8842468335
1516,157618.26942184864
1517,164012.18651849788
1518,131558.31823313958
1519,230159.58756094685
1520,136585.0888973368
1521,141859.1508370751
1522,165630.05412538897
1523,109420.28994593934
1524,126519.61337839972
1525,121033.67985737888
1526,108422.43072593157
1527,97808.10296790535
1528,123514.33231066399
1529,158291.70012216666
1530,164986.7439927397
1531,105562.03547959907
1532,90469.61191228814
1533,147334.27152262398
1534,116783.31208931434
1535,151913.94239947922
1536,110763.93877070135
1537,66311.5558352347
1538,156624.36235505584
1539,200557.69664278982
1540,97208.44616930168
1541,151183.71425906802
1542,141084.68201619724
1543,198837.78240447064
1544,76971.7073446836
1545,102308.5424588875
1546,134998.6573745461
1547,144727.64335210854
1548,140199.85431157262
1549,107419.91694322154
1550,145563.4642116326
1551,108691.65374084728
1552,134754.28438238738
1553,158847.2475818975
1554,113136.25241520835
1555,165735.54273718523
1556,92572.39895167483
1557,112009.22594497722
1558,93927.73528075272
1559,84346.06786329871
1560,127359.76494911587
1561,131888.0521570915
1562,120301.99732914298
1563,117996.71646973291
1564,151068.29946515805
1565,147809.79434146328
1566,204381.22996519617
1567,68977.79193454009
1568,224688.83087535616
1569,140069.26059948673
1570,130750.86983341543
1571,117514.81599456616
1572,142549.7773337368
1573,221573.0012650505
1574,107036.14863173965
1575,213107.1754947236
1576,236382.76020289207
1577,204393.29302597704
1578,149190.76194831668
1579,153290.79055199723
1580,189623.26784212474
1581,152083.81756361673
1582,131615.60117054082
1583,321049.86338283995
1584,218907.07479922872
1585,140819.1550134675
1586,65814.06348168597
1587,101656.49245848635
1588,160526.05750778224
1589,90610.75586939912
1590,137644.1062056951
1591,96036.49647471248
1592,107255.66348640581
1593,127389.70383788552
1594,143716.24125703197
1595,115493.61876870021
1596,234583.93843186513
1597,183712.70968445917
1598,194939.0612578486
1599,151228.36483470624
1600,153551.05004264406
1601,58487.76355928679
1602,114033.17681830171
1603,82571.38182030656
1604,259551.32252495794
1605,225863.78731970993
1606,173841.92879882926
1607,160346.99825090723
1608,213037.85320229342
1609,205474.67418147507
1610,156296.77150816622
1611,138847.64012998104
1612,174473.5814663873
1613,165380.48556908334
1614,124388.00948608297
1615,86618.53698924545
1616,73650.58219280397
1617,87310.26686916065
1618,132448.30166132553
1619,141128.47490313058
1620,164285.99378621494
1621,138911.34633551913
1622,142408.46356906733
1623,267356.27614344103
1624,194620.5424502122
1625,115560.00321506675
